variant,layer,neuron_index
wang,23,2361
wang,23,2375
wang,23,2386
wang,23,2408
wang,23,2432
wang,23,2434
wang,23,2444
wang,23,2484
wang,23,2540
wang,23,2557
wang,23,2565
wang,23,2627
wang,23,2632
wang,23,2708
wang,23,2816
wang,23,2840
wang,23,2854
wang,23,2863
wang,23,2913
wang,23,2956
wang,23,2964
wang,23,2978
wang,23,3013
wang,23,3087
wang,23,3101
wang,23,3166
wang,23,3239
wang,23,3264
wang,23,3287
wang,23,3321
wang,23,3376
wang,23,3461
wang,23,3660
wang,23,3681
wang,23,3724
wang,23,3728
wang,23,3729
wang,23,3730
wang,23,3765
wang,23,3767
wang,23,3782
wang,23,3791
wang,23,3809
wang,23,3839
wang,23,3905
wang,23,3915
wang,23,3980
wang,23,4122
wang,23,4144
wang,23,4199
wang,23,4266
wang,23,4365
wang,23,4512
wang,23,4526
wang,23,4579
wang,23,4593
wang,23,4774
wang,23,4775
wang,23,4830
wang,23,4836
wang,23,4869
wang,23,4995
wang,23,5015
wang,23,5083
wang,23,5129
wang,23,5205
wang,23,5232
wang,23,5386
wang,23,5437
wang,23,5570
wang,23,5578
wang,23,5584
wang,23,5594
wang,23,5605
wang,23,5636
wang,23,5666
wang,23,5679
wang,23,5725
wang,23,5729
wang,23,5822
wang,23,5955
wang,23,5973
wang,23,5995
wang,23,6019
wang,23,6053
wang,23,6413
wang,23,6422
wang,23,6423
wang,23,6490
wang,23,6520
wang,23,6578
wang,23,6597
wang,23,6668
wang,23,6696
wang,23,6734
wang,23,6738
wang,23,6809
wang,23,6839
wang,23,6877
wang,23,7014
wang,23,7086
wang,23,7156
wang,23,7302
wang,23,7311
wang,23,7372
wang,23,7408
wang,23,7446
wang,23,7666
wang,23,7762
wang,23,7802
wang,23,7876
wang,23,7926
wang,23,8110
wang,23,8112
wang,23,8121
wang,23,8161
wang,23,8188
wang,23,8226
wang,23,8249
wang,23,8293
wang,23,8342
wang,23,8445
wang,23,8466
wang,23,8534
wang,23,8559
wang,23,8747
wang,23,8768
wang,23,8923
wang,23,8992
wang,23,9018
wang,23,9021
wang,23,9022
wang,23,9047
wang,23,9075
wang,23,9078
wang,23,9140
wang,23,9148
wang,23,9166
wang,23,9249
wang,23,9297
wang,23,9298
wang,23,9355
wang,23,9401
wang,23,9450
wang,23,9488
wang,23,9512
wang,23,9523
wang,23,9526
wang,23,9620
wang,23,9634
wang,23,9657
wang,23,9658
wang,23,9717
wang,23,9731
wang,23,9788
wang,23,9858
wang,23,9926
wang,23,10067
wang,23,10182
wang,23,10303
wang,23,10306
wang,23,10363
wang,23,10377
wang,23,10452
wang,23,10512
wang,23,10557
wang,23,10569
wang,23,10600
wang,23,10637
wang,23,10721
wang,23,10764
wang,23,10778
wang,23,10949
wang,23,10972
wang,23,11001
wang,23,11002
wang,23,11055
wang,23,11069
wang,23,11172
wang,23,11274
wang,23,11340
wang,23,11535
wang,23,11694
wang,23,11992
wang,23,12001
wang,23,12012
wang,23,12095
wang,23,12157
wang,23,12164
wang,23,12181
wang,23,12184
wang,23,12276
wang,23,12277
wang,23,12485
wang,23,12697
wang,23,12733
wang,23,12766
wang,23,12932
wang,23,13022
wang,23,13041
wang,23,13084
wang,23,13096
wang,23,13108
wang,23,13141
wang,23,13220
wang,23,13240
wang,23,13259
wang,23,13372
wang,23,13520
wang,23,13573
wang,23,13622
wang,23,13687
wang,23,13709
wang,23,13864
wang,23,13893
wang,23,13954
wang,23,13972
wang,23,14016
wang,23,14047
wang,23,14068
wang,23,14073
wang,23,14090
wang,23,14103
wang,23,14214
wang,23,14231
wang,23,14262
wang,24,19
wang,24,29
wang,24,188
wang,24,259
wang,24,311
wang,24,316
wang,24,405
wang,24,418
wang,24,425
wang,24,450
wang,24,461
wang,24,466
wang,24,507
wang,24,545
wang,24,563
wang,24,589
wang,24,596
wang,24,662
wang,24,684
wang,24,695
wang,24,760
wang,24,833
wang,24,929
wang,24,950
wang,24,972
wang,24,987
wang,24,1000
wang,24,1056
wang,24,1077
wang,24,1323
wang,24,1347
wang,24,1392
wang,24,1406
wang,24,1414
wang,24,1454
wang,24,1638
wang,24,1685
wang,24,1880
wang,24,1882
wang,24,1954
wang,24,1956
wang,24,1983
wang,24,2090
wang,24,2093
wang,24,2096
wang,24,2164
wang,24,2174
wang,24,2189
wang,24,2253
wang,24,2356
wang,24,2370
wang,24,2380
wang,24,2400
wang,24,2476
wang,24,2481
wang,24,2487
wang,24,2605
wang,24,2665
wang,24,2697
wang,24,2711
wang,24,2804
wang,24,2807
wang,24,2834
wang,24,2840
wang,24,2928
wang,24,2945
wang,24,2994
wang,24,3024
wang,24,3082
wang,24,3089
wang,24,3123
wang,24,3137
wang,24,3166
wang,24,3210
wang,24,3214
wang,24,3323
wang,24,3372
wang,24,3439
wang,24,3447
wang,24,3520
wang,24,3619
wang,24,3670
wang,24,3737
wang,24,3773
wang,24,3784
wang,24,3936
wang,24,3957
wang,24,3992
wang,24,3997
wang,24,4010
wang,24,4102
wang,24,4155
wang,24,4228
wang,24,4327
wang,24,4367
wang,24,4439
wang,24,4458
wang,24,4459
wang,24,4540
wang,24,4575
wang,24,4734
wang,24,4743
wang,24,4788
wang,24,4805
wang,24,4807
wang,24,4884
wang,24,4895
wang,24,4900
wang,24,5002
wang,24,5064
wang,24,5141
wang,24,5180
wang,24,5227
wang,24,5326
wang,24,5467
wang,24,5498
wang,24,5519
wang,24,5530
wang,24,5535
wang,24,5583
wang,24,5623
wang,24,5698
wang,24,5743
wang,24,5767
wang,24,5784
wang,24,5803
wang,24,5842
wang,24,5862
wang,24,5881
wang,24,5915
wang,24,5916
wang,24,6001
wang,24,6198
wang,24,6213
wang,24,6393
wang,24,6419
wang,24,6442
wang,24,6446
wang,24,6483
wang,24,6489
wang,24,6507
wang,24,6638
wang,24,6740
wang,24,6743
wang,24,6913
wang,24,6943
wang,24,6948
wang,24,6979
wang,24,7030
wang,24,7040
wang,24,7048
wang,24,7050
wang,24,7078
wang,24,7079
wang,24,7126
wang,24,7138
wang,24,7235
wang,24,7273
wang,24,7289
wang,24,7297
wang,24,7409
wang,24,7415
wang,24,7462
wang,24,7491
wang,24,7559
wang,24,7793
wang,24,7845
wang,24,7891
wang,24,8028
wang,24,8086
wang,24,8134
wang,24,8189
wang,24,8336
wang,24,8380
wang,24,8433
wang,24,8444
wang,24,8463
wang,24,8558
wang,24,8635
wang,24,8686
wang,24,8689
wang,24,8702
wang,24,8707
wang,24,8711
wang,24,8734
wang,24,8746
wang,24,8749
wang,24,8765
wang,24,8777
wang,24,8778
wang,24,8816
wang,24,8824
wang,24,9040
wang,24,9050
wang,24,9126
wang,24,9132
wang,24,9171
wang,24,9183
wang,24,9207
wang,24,9213
wang,24,9240
wang,24,9246
wang,24,9359
wang,24,9437
wang,24,9540
wang,24,9648
wang,24,9680
wang,24,9734
wang,24,9788
wang,24,9798
wang,24,9812
wang,24,9901
wang,24,9936
wang,24,10067
wang,24,10180
wang,24,10188
wang,24,10203
wang,24,10211
wang,24,10242
wang,24,10376
wang,24,10402
wang,24,10481
wang,24,10609
wang,24,10668
wang,24,10686
wang,24,10813
wang,24,10855
wang,24,10951
wang,24,11071
wang,24,11074
wang,24,11218
wang,24,11221
wang,24,11223
wang,24,11288
wang,24,11348
wang,24,11380
wang,24,11397
wang,24,11411
wang,24,11412
wang,24,11438
wang,24,11473
wang,24,11482
wang,24,11483
wang,24,11504
wang,24,11532
wang,24,11576
wang,24,11627
wang,24,11654
wang,24,11754
wang,24,11927
wang,24,12008
wang,24,12019
wang,24,12269
wang,24,12315
wang,24,12316
wang,24,12319
wang,24,12354
wang,24,12359
wang,24,12384
wang,24,12397
wang,24,12475
wang,24,12539
wang,24,12552
wang,24,12599
wang,24,12612
wang,24,12634
wang,24,12654
wang,24,12719
wang,24,12744
wang,24,12797
wang,24,12893
wang,24,13069
wang,24,13150
wang,24,13254
wang,24,13370
wang,24,13439
wang,24,13480
wang,24,13511
wang,24,13528
wang,24,13562
wang,24,13594
wang,24,13754
wang,24,13867
wang,24,14073
wang,24,14134
wang,24,14181
wang,24,14200
wang,24,14205
wang,24,14229
wang,25,43
wang,25,67
wang,25,244
wang,25,257
wang,25,266
wang,25,298
wang,25,391
wang,25,458
wang,25,462
wang,25,563
wang,25,635
wang,25,650
wang,25,784
wang,25,791
wang,25,814
wang,25,815
wang,25,848
wang,25,876
wang,25,950
wang,25,1083
wang,25,1168
wang,25,1194
wang,25,1195
wang,25,1230
wang,25,1342
wang,25,1416
wang,25,1478
wang,25,1506
wang,25,1514
wang,25,1622
wang,25,1651
wang,25,1735
wang,25,1776
wang,25,2064
wang,25,2084
wang,25,2226
wang,25,2289
wang,25,2355
wang,25,2424
wang,25,2439
wang,25,2450
wang,25,2473
wang,25,2480
wang,25,2503
wang,25,2553
wang,25,2583
wang,25,2596
wang,25,2618
wang,25,2668
wang,25,2846
wang,25,2914
wang,25,3032
wang,25,3118
wang,25,3136
wang,25,3154
wang,25,3249
wang,25,3256
wang,25,3352
wang,25,3470
wang,25,3525
wang,25,3591
wang,25,3594
wang,25,3606
wang,25,3616
wang,25,3634
wang,25,3670
wang,25,3677
wang,25,3704
wang,25,3750
wang,25,3787
wang,25,3897
wang,25,3957
wang,25,3976
wang,25,3982
wang,25,3995
wang,25,4065
wang,25,4145
wang,25,4147
wang,25,4154
wang,25,4328
wang,25,4346
wang,25,4450
wang,25,4516
wang,25,4576
wang,25,4733
wang,25,4782
wang,25,4793
wang,25,4858
wang,25,4953
wang,25,5023
wang,25,5079
wang,25,5082
wang,25,5106
wang,25,5131
wang,25,5225
wang,25,5232
wang,25,5271
wang,25,5343
wang,25,5348
wang,25,5448
wang,25,5600
wang,25,5675
wang,25,5676
wang,25,5802
wang,25,5816
wang,25,5833
wang,25,5835
wang,25,5871
wang,25,5888
wang,25,5922
wang,25,5965
wang,25,6050
wang,25,6147
wang,25,6148
wang,25,6170
wang,25,6229
wang,25,6301
wang,25,6420
wang,25,6461
wang,25,6477
wang,25,6510
wang,25,6531
wang,25,6581
wang,25,6882
wang,25,6892
wang,25,7031
wang,25,7076
wang,25,7105
wang,25,7185
wang,25,7219
wang,25,7256
wang,25,7374
wang,25,7415
wang,25,7426
wang,25,7435
wang,25,7482
wang,25,7538
wang,25,7589
wang,25,7610
wang,25,7670
wang,25,7677
wang,25,7688
wang,25,7732
wang,25,7741
wang,25,7773
wang,25,7782
wang,25,7796
wang,25,7844
wang,25,7870
wang,25,7904
wang,25,7914
wang,25,7954
wang,25,7987
wang,25,8132
wang,25,8166
wang,25,8292
wang,25,8327
wang,25,8333
wang,25,8349
wang,25,8390
wang,25,8400
wang,25,8427
wang,25,8441
wang,25,8481
wang,25,8494
wang,25,8500
wang,25,8548
wang,25,8692
wang,25,8739
wang,25,8807
wang,25,8808
wang,25,8838
wang,25,8874
wang,25,8908
wang,25,9089
wang,25,9262
wang,25,9340
wang,25,9355
wang,25,9447
wang,25,9451
wang,25,9456
wang,25,9508
wang,25,9535
wang,25,9559
wang,25,9637
wang,25,9670
wang,25,9719
wang,25,9761
wang,25,9888
wang,25,9944
wang,25,9945
wang,25,9975
wang,25,9981
wang,25,10021
wang,25,10031
wang,25,10104
wang,25,10187
wang,25,10199
wang,25,10207
wang,25,10310
wang,25,10384
wang,25,10445
wang,25,10448
wang,25,10467
wang,25,10549
wang,25,10582
wang,25,10640
wang,25,10649
wang,25,10659
wang,25,10711
wang,25,10785
wang,25,10856
wang,25,10927
wang,25,11089
wang,25,11108
wang,25,11122
wang,25,11180
wang,25,11242
wang,25,11246
wang,25,11274
wang,25,11276
wang,25,11392
wang,25,11418
wang,25,11442
wang,25,11449
wang,25,11574
wang,25,11618
wang,25,11717
wang,25,11743
wang,25,11771
wang,25,11875
wang,25,11921
wang,25,11955
wang,25,12068
wang,25,12078
wang,25,12198
wang,25,12205
wang,25,12251
wang,25,12319
wang,25,12361
wang,25,12400
wang,25,12471
wang,25,12492
wang,25,12497
wang,25,12546
wang,25,12657
wang,25,12659
wang,25,12691
wang,25,12815
wang,25,12828
wang,25,12932
wang,25,12968
wang,25,13055
wang,25,13062
wang,25,13179
wang,25,13181
wang,25,13198
wang,25,13210
wang,25,13251
wang,25,13311
wang,25,13316
wang,25,13332
wang,25,13368
wang,25,13382
wang,25,13410
wang,25,13422
wang,25,13499
wang,25,13665
wang,25,13684
wang,25,13689
wang,25,13710
wang,25,13780
wang,25,13817
wang,25,13819
wang,25,13828
wang,25,13897
wang,25,13936
wang,25,13989
wang,25,14028
wang,25,14037
wang,25,14062
wang,25,14065
wang,25,14308
wang,25,14322
wang,26,12
wang,26,111
wang,26,192
wang,26,225
wang,26,257
wang,26,262
wang,26,305
wang,26,385
wang,26,387
wang,26,450
wang,26,517
wang,26,602
wang,26,808
wang,26,815
wang,26,852
wang,26,1046
wang,26,1065
wang,26,1453
wang,26,1480
wang,26,1488
wang,26,1548
wang,26,1629
wang,26,1703
wang,26,1779
wang,26,1870
wang,26,1917
wang,26,1969
wang,26,2042
wang,26,2057
wang,26,2085
wang,26,2128
wang,26,2293
wang,26,2622
wang,26,2725
wang,26,2788
wang,26,2877
wang,26,3022
wang,26,3028
wang,26,3093
wang,26,3106
wang,26,3133
wang,26,3169
wang,26,3384
wang,26,3397
wang,26,3436
wang,26,3509
wang,26,3659
wang,26,3671
wang,26,3804
wang,26,3847
wang,26,3854
wang,26,3932
wang,26,4006
wang,26,4011
wang,26,4032
wang,26,4102
wang,26,4301
wang,26,4307
wang,26,4343
wang,26,4365
wang,26,4367
wang,26,4508
wang,26,4607
wang,26,4615
wang,26,4665
wang,26,4704
wang,26,4743
wang,26,4801
wang,26,4810
wang,26,4909
wang,26,4927
wang,26,4984
wang,26,5062
wang,26,5067
wang,26,5080
wang,26,5099
wang,26,5189
wang,26,5298
wang,26,5301
wang,26,5357
wang,26,5378
wang,26,5666
wang,26,5668
wang,26,5673
wang,26,5695
wang,26,5823
wang,26,5828
wang,26,5918
wang,26,5949
wang,26,5991
wang,26,6017
wang,26,6070
wang,26,6297
wang,26,6415
wang,26,6432
wang,26,6470
wang,26,6566
wang,26,6592
wang,26,6741
wang,26,6752
wang,26,6812
wang,26,6844
wang,26,6884
wang,26,7014
wang,26,7118
wang,26,7189
wang,26,7267
wang,26,7269
wang,26,7305
wang,26,7360
wang,26,7363
wang,26,7377
wang,26,7463
wang,26,7491
wang,26,7496
wang,26,7664
wang,26,7711
wang,26,7719
wang,26,7755
wang,26,7836
wang,26,7886
wang,26,7919
wang,26,7940
wang,26,7942
wang,26,7997
wang,26,8000
wang,26,8035
wang,26,8136
wang,26,8200
wang,26,8202
wang,26,8222
wang,26,8223
wang,26,8254
wang,26,8273
wang,26,8320
wang,26,8347
wang,26,8357
wang,26,8429
wang,26,8518
wang,26,8618
wang,26,8735
wang,26,8775
wang,26,9181
wang,26,9202
wang,26,9289
wang,26,9517
wang,26,9563
wang,26,9695
wang,26,9706
wang,26,9783
wang,26,9869
wang,26,9876
wang,26,9907
wang,26,10070
wang,26,10091
wang,26,10203
wang,26,10239
wang,26,10318
wang,26,10322
wang,26,10361
wang,26,10461
wang,26,10556
wang,26,10687
wang,26,10829
wang,26,10929
wang,26,11003
wang,26,11134
wang,26,11169
wang,26,11278
wang,26,11311
wang,26,11322
wang,26,11343
wang,26,11419
wang,26,11488
wang,26,11541
wang,26,11551
wang,26,11738
wang,26,12079
wang,26,12084
wang,26,12113
wang,26,12203
wang,26,12226
wang,26,12462
wang,26,12474
wang,26,12532
wang,26,12565
wang,26,12579
wang,26,12608
wang,26,12620
wang,26,12661
wang,26,12894
wang,26,12962
wang,26,13115
wang,26,13129
wang,26,13270
wang,26,13283
wang,26,13515
wang,26,13601
wang,26,13644
wang,26,13808
wang,26,13897
wang,26,14003
wang,26,14013
wang,26,14088
wang,26,14090
wang,26,14100
wang,26,14257
wang,27,35
wang,27,45
wang,27,62
wang,27,81
wang,27,167
wang,27,175
wang,27,189
wang,27,239
wang,27,288
wang,27,316
wang,27,374
wang,27,462
wang,27,509
wang,27,514
wang,27,528
wang,27,569
wang,27,596
wang,27,605
wang,27,622
wang,27,643
wang,27,660
wang,27,702
wang,27,790
wang,27,798
wang,27,802
wang,27,1028
wang,27,1133
wang,27,1151
wang,27,1253
wang,27,1370
wang,27,1562
wang,27,1607
wang,27,1633
wang,27,1690
wang,27,1780
wang,27,1883
wang,27,1979
wang,27,2034
wang,27,2035
wang,27,2052
wang,27,2080
wang,27,2093
wang,27,2102
wang,27,2118
wang,27,2155
wang,27,2165
wang,27,2343
wang,27,2503
wang,27,2520
wang,27,2522
wang,27,2599
wang,27,2657
wang,27,2674
wang,27,2721
wang,27,2773
wang,27,2794
wang,27,2837
wang,27,2846
wang,27,3014
wang,27,3083
wang,27,3092
wang,27,3110
wang,27,3140
wang,27,3141
wang,27,3171
wang,27,3217
wang,27,3223
wang,27,3240
wang,27,3324
wang,27,3442
wang,27,3653
wang,27,3662
wang,27,3794
wang,27,3839
wang,27,3847
wang,27,3865
wang,27,3873
wang,27,3878
wang,27,3885
wang,27,3891
wang,27,3918
wang,27,3934
wang,27,3936
wang,27,4002
wang,27,4179
wang,27,4216
wang,27,4220
wang,27,4321
wang,27,4333
wang,27,4349
wang,27,4433
wang,27,4450
wang,27,4558
wang,27,4563
wang,27,4696
wang,27,4885
wang,27,4898
wang,27,4900
wang,27,4907
wang,27,4918
wang,27,4968
wang,27,5092
wang,27,5105
wang,27,5128
wang,27,5147
wang,27,5205
wang,27,5233
wang,27,5282
wang,27,5302
wang,27,5378
wang,27,5424
wang,27,5463
wang,27,5514
wang,27,5530
wang,27,5587
wang,27,5774
wang,27,5782
wang,27,5800
wang,27,5810
wang,27,5843
wang,27,5867
wang,27,5900
wang,27,5906
wang,27,5923
wang,27,5945
wang,27,5962
wang,27,6017
wang,27,6061
wang,27,6130
wang,27,6166
wang,27,6172
wang,27,6188
wang,27,6200
wang,27,6243
wang,27,6295
wang,27,6314
wang,27,6378
wang,27,6547
wang,27,6584
wang,27,6589
wang,27,6600
wang,27,6652
wang,27,6688
wang,27,6700
wang,27,6779
wang,27,6900
wang,27,6995
wang,27,7047
wang,27,7090
wang,27,7099
wang,27,7108
wang,27,7283
wang,27,7472
wang,27,7490
wang,27,7499
wang,27,7528
wang,27,7596
wang,27,7606
wang,27,7612
wang,27,7665
wang,27,7672
wang,27,7767
wang,27,7827
wang,27,7830
wang,27,7882
wang,27,7942
wang,27,8051
wang,27,8083
wang,27,8140
wang,27,8199
wang,27,8235
wang,27,8249
wang,27,8266
wang,27,8295
wang,27,8305
wang,27,8306
wang,27,8311
wang,27,8319
wang,27,8320
wang,27,8375
wang,27,8391
wang,27,8416
wang,27,8454
wang,27,8463
wang,27,8482
wang,27,8512
wang,27,8739
wang,27,8777
wang,27,8785
wang,27,8786
wang,27,8801
wang,27,8807
wang,27,8884
wang,27,9023
wang,27,9032
wang,27,9048
wang,27,9091
wang,27,9169
wang,27,9183
wang,27,9347
wang,27,9360
wang,27,9387
wang,27,9415
wang,27,9421
wang,27,9427
wang,27,9434
wang,27,9611
wang,27,9619
wang,27,9623
wang,27,9670
wang,27,9896
wang,27,9926
wang,27,9951
wang,27,9991
wang,27,9992
wang,27,10102
wang,27,10123
wang,27,10133
wang,27,10137
wang,27,10154
wang,27,10222
wang,27,10302
wang,27,10352
wang,27,10428
wang,27,10512
wang,27,10519
wang,27,10548
wang,27,10607
wang,27,10625
wang,27,10732
wang,27,10769
wang,27,10813
wang,27,10843
wang,27,10854
wang,27,10876
wang,27,10923
wang,27,10925
wang,27,10957
wang,27,11015
wang,27,11055
wang,27,11079
wang,27,11090
wang,27,11108
wang,27,11132
wang,27,11195
wang,27,11257
wang,27,11265
wang,27,11272
wang,27,11326
wang,27,11363
wang,27,11415
wang,27,11469
wang,27,11477
wang,27,11489
wang,27,11527
wang,27,11567
wang,27,11636
wang,27,11804
wang,27,11841
wang,27,11877
wang,27,11973
wang,27,12026
wang,27,12102
wang,27,12134
wang,27,12160
wang,27,12183
wang,27,12230
wang,27,12313
wang,27,12455
wang,27,12490
wang,27,12632
wang,27,12636
wang,27,12673
wang,27,12767
wang,27,12916
wang,27,12926
wang,27,12956
wang,27,13025
wang,27,13030
wang,27,13038
wang,27,13135
wang,27,13160
wang,27,13174
wang,27,13231
wang,27,13289
wang,27,13347
wang,27,13476
wang,27,13578
wang,27,13610
wang,27,13683
wang,27,13694
wang,27,13711
wang,27,13745
wang,27,13751
wang,27,13810
wang,27,13812
wang,27,13829
wang,27,13847
wang,27,13857
wang,27,13885
wang,27,13950
wang,27,13988
wang,27,14022
wang,27,14025
wang,27,14111
wang,27,14247
wang,27,14294
wang,28,30
wang,28,156
wang,28,364
wang,28,447
wang,28,545
wang,28,547
wang,28,824
wang,28,846
wang,28,912
wang,28,986
wang,28,1030
wang,28,1131
wang,28,1194
wang,28,1222
wang,28,1407
wang,28,1447
wang,28,1600
wang,28,1742
wang,28,1790
wang,28,1985
wang,28,2074
wang,28,2128
wang,28,2248
wang,28,2348
wang,28,2494
wang,28,2608
wang,28,2760
wang,28,2807
wang,28,2831
wang,28,2842
wang,28,2906
wang,28,2936
wang,28,2976
wang,28,3141
wang,28,3308
wang,28,3363
wang,28,3424
wang,28,3505
wang,28,3692
wang,28,3754
wang,28,3862
wang,28,4001
wang,28,4080
wang,28,4123
wang,28,4162
wang,28,4164
wang,28,4233
wang,28,4373
wang,28,4382
wang,28,4593
wang,28,4626
wang,28,4710
wang,28,4764
wang,28,5026
wang,28,5039
wang,28,5085
wang,28,5151
wang,28,5172
wang,28,5203
wang,28,5339
wang,28,5580
wang,28,5596
wang,28,5604
wang,28,5657
wang,28,5682
wang,28,5758
wang,28,5853
wang,28,5856
wang,28,5878
wang,28,5933
wang,28,5934
wang,28,5961
wang,28,6017
wang,28,6265
wang,28,6313
wang,28,6419
wang,28,6544
wang,28,6561
wang,28,6596
wang,28,6665
wang,28,6810
wang,28,6815
wang,28,6829
wang,28,6858
wang,28,6901
wang,28,6960
wang,28,6987
wang,28,7031
wang,28,7080
wang,28,7107
wang,28,7267
wang,28,7328
wang,28,7464
wang,28,7614
wang,28,7615
wang,28,7737
wang,28,7766
wang,28,7871
wang,28,7888
wang,28,7913
wang,28,7927
wang,28,8195
wang,28,8217
wang,28,8235
wang,28,8265
wang,28,8276
wang,28,8470
wang,28,8602
wang,28,8985
wang,28,9013
wang,28,9152
wang,28,9260
wang,28,9267
wang,28,9387
wang,28,9397
wang,28,9425
wang,28,9482
wang,28,9485
wang,28,9648
wang,28,9828
wang,28,10168
wang,28,10405
wang,28,10480
wang,28,10537
wang,28,10558
wang,28,10767
wang,28,10898
wang,28,10922
wang,28,10927
wang,28,10950
wang,28,10968
wang,28,10991
wang,28,11000
wang,28,11060
wang,28,11248
wang,28,11293
wang,28,11312
wang,28,11558
wang,28,11593
wang,28,11647
wang,28,11702
wang,28,11741
wang,28,11840
wang,28,11851
wang,28,11921
wang,28,11954
wang,28,11992
wang,28,12025
wang,28,12167
wang,28,12209
wang,28,12247
wang,28,12523
wang,28,12747
wang,28,12775
wang,28,12928
wang,28,13085
wang,28,13213
wang,28,13215
wang,28,13278
wang,28,13393
wang,28,13439
wang,28,13560
wang,28,13608
wang,28,13650
wang,28,13736
wang,28,13753
wang,28,13755
wang,28,13814
wang,28,13948
wang,28,14265
wang,29,81
wang,29,125
wang,29,182
wang,29,309
wang,29,404
wang,29,434
wang,29,457
wang,29,507
wang,29,520
wang,29,546
wang,29,582
wang,29,712
wang,29,763
wang,29,1155
wang,29,1175
wang,29,1221
wang,29,1222
wang,29,1246
wang,29,1251
wang,29,1294
wang,29,1303
wang,29,1521
wang,29,1527
wang,29,1609
wang,29,1637
wang,29,1724
wang,29,1779
wang,29,1808
wang,29,1882
wang,29,1890
wang,29,1919
wang,29,1933
wang,29,1983
wang,29,2239
wang,29,2265
wang,29,2710
wang,29,2715
wang,29,2788
wang,29,2855
wang,29,2914
wang,29,3127
wang,29,3224
wang,29,3225
wang,29,3320
wang,29,3400
wang,29,3438
wang,29,3485
wang,29,3511
wang,29,3543
wang,29,3637
wang,29,3640
wang,29,3687
wang,29,3707
wang,29,3716
wang,29,3860
wang,29,4027
wang,29,4103
wang,29,4126
wang,29,4145
wang,29,4180
wang,29,4267
wang,29,4428
wang,29,4493
wang,29,4526
wang,29,4555
wang,29,4780
wang,29,4834
wang,29,4843
wang,29,4918
wang,29,4946
wang,29,5017
wang,29,5127
wang,29,5131
wang,29,5230
wang,29,5257
wang,29,5372
wang,29,5527
wang,29,5612
wang,29,5834
wang,29,5848
wang,29,5870
wang,29,5926
wang,29,5986
wang,29,6070
wang,29,6368
wang,29,6435
wang,29,6830
wang,29,6859
wang,29,6907
wang,29,6909
wang,29,7067
wang,29,7161
wang,29,7163
wang,29,7222
wang,29,7295
wang,29,7349
wang,29,7425
wang,29,7481
wang,29,7523
wang,29,7566
wang,29,7702
wang,29,7704
wang,29,7777
wang,29,8331
wang,29,8459
wang,29,8584
wang,29,8610
wang,29,8631
wang,29,8656
wang,29,8675
wang,29,8782
wang,29,8862
wang,29,8918
wang,29,8946
wang,29,8993
wang,29,9053
wang,29,9055
wang,29,9301
wang,29,9417
wang,29,9467
wang,29,9468
wang,29,9513
wang,29,9571
wang,29,9621
wang,29,9711
wang,29,9759
wang,29,9884
wang,29,9923
wang,29,9954
wang,29,10012
wang,29,10092
wang,29,10121
wang,29,10242
wang,29,10353
wang,29,10367
wang,29,10376
wang,29,10502
wang,29,10503
wang,29,10519
wang,29,10572
wang,29,10924
wang,29,11005
wang,29,11181
wang,29,11191
wang,29,11225
wang,29,11317
wang,29,11326
wang,29,11372
wang,29,11446
wang,29,11460
wang,29,11644
wang,29,11785
wang,29,11794
wang,29,11835
wang,29,11900
wang,29,11909
wang,29,12001
wang,29,12041
wang,29,12112
wang,29,12163
wang,29,12180
wang,29,12191
wang,29,12248
wang,29,12284
wang,29,12326
wang,29,12466
wang,29,12533
wang,29,12548
wang,29,12988
wang,29,13013
wang,29,13118
wang,29,13217
wang,29,13258
wang,29,13274
wang,29,13362
wang,29,13445
wang,29,13594
wang,29,13769
wang,29,13859
wang,29,14023
wang,29,14025
wang,29,14079
wang,29,14145
wang,29,14153
wang,29,14177
wang,29,14198
wang,30,164
wang,30,236
wang,30,276
wang,30,280
wang,30,358
wang,30,420
wang,30,555
wang,30,625
wang,30,630
wang,30,635
wang,30,773
wang,30,792
wang,30,810
wang,30,984
wang,30,986
wang,30,1033
wang,30,1103
wang,30,1130
wang,30,1171
wang,30,1302
wang,30,1365
wang,30,1379
wang,30,1425
wang,30,1561
wang,30,1562
wang,30,1592
wang,30,1595
wang,30,1648
wang,30,1681
wang,30,1741
wang,30,1797
wang,30,1801
wang,30,1943
wang,30,1961
wang,30,1964
wang,30,1969
wang,30,2005
wang,30,2096
wang,30,2120
wang,30,2339
wang,30,2458
wang,30,2486
wang,30,2521
wang,30,2549
wang,30,2653
wang,30,2709
wang,30,2894
wang,30,2932
wang,30,3000
wang,30,3136
wang,30,3260
wang,30,3296
wang,30,3430
wang,30,3587
wang,30,3681
wang,30,3700
wang,30,3727
wang,30,3842
wang,30,3855
wang,30,3971
wang,30,4040
wang,30,4063
wang,30,4077
wang,30,4131
wang,30,4224
wang,30,4240
wang,30,4246
wang,30,4306
wang,30,4341
wang,30,4346
wang,30,4381
wang,30,4438
wang,30,4684
wang,30,4711
wang,30,4718
wang,30,4772
wang,30,4815
wang,30,4837
wang,30,4903
wang,30,5022
wang,30,5024
wang,30,5035
wang,30,5042
wang,30,5043
wang,30,5081
wang,30,5099
wang,30,5114
wang,30,5336
wang,30,5359
wang,30,5366
wang,30,5384
wang,30,5490
wang,30,5526
wang,30,5549
