variant,layer,neuron_index
zhao_relative_epsilon,15,10926
zhao_relative_epsilon,15,11202
zhao_relative_epsilon,15,11526
zhao_relative_epsilon,15,11571
zhao_relative_epsilon,15,11604
zhao_relative_epsilon,15,11853
zhao_relative_epsilon,15,12395
zhao_relative_epsilon,15,12892
zhao_relative_epsilon,15,12953
zhao_relative_epsilon,15,12971
zhao_relative_epsilon,15,13423
zhao_relative_epsilon,15,13583
zhao_relative_epsilon,15,14132
zhao_relative_epsilon,15,14179
zhao_relative_epsilon,16,429
zhao_relative_epsilon,16,781
zhao_relative_epsilon,16,834
zhao_relative_epsilon,16,1241
zhao_relative_epsilon,16,1760
zhao_relative_epsilon,16,2121
zhao_relative_epsilon,16,2399
zhao_relative_epsilon,16,2467
zhao_relative_epsilon,16,3172
zhao_relative_epsilon,16,3230
zhao_relative_epsilon,16,4123
zhao_relative_epsilon,16,5033
zhao_relative_epsilon,16,5213
zhao_relative_epsilon,16,5388
zhao_relative_epsilon,16,6078
zhao_relative_epsilon,16,6373
zhao_relative_epsilon,16,6521
zhao_relative_epsilon,16,6738
zhao_relative_epsilon,16,6893
zhao_relative_epsilon,16,7048
zhao_relative_epsilon,16,7292
zhao_relative_epsilon,16,7476
zhao_relative_epsilon,16,8099
zhao_relative_epsilon,16,8705
zhao_relative_epsilon,16,8787
zhao_relative_epsilon,16,8873
zhao_relative_epsilon,16,9249
zhao_relative_epsilon,16,9901
zhao_relative_epsilon,16,10204
zhao_relative_epsilon,16,10549
zhao_relative_epsilon,16,11277
zhao_relative_epsilon,16,11331
zhao_relative_epsilon,16,11468
zhao_relative_epsilon,16,11602
zhao_relative_epsilon,16,12193
zhao_relative_epsilon,16,12588
zhao_relative_epsilon,16,13256
zhao_relative_epsilon,16,13314
zhao_relative_epsilon,16,13422
zhao_relative_epsilon,16,14209
zhao_relative_epsilon,17,83
zhao_relative_epsilon,17,96
zhao_relative_epsilon,17,431
zhao_relative_epsilon,17,587
zhao_relative_epsilon,17,724
zhao_relative_epsilon,17,1012
zhao_relative_epsilon,17,1241
zhao_relative_epsilon,17,1580
zhao_relative_epsilon,17,1830
zhao_relative_epsilon,17,2160
zhao_relative_epsilon,17,2636
zhao_relative_epsilon,17,2784
zhao_relative_epsilon,17,2901
zhao_relative_epsilon,17,3267
zhao_relative_epsilon,17,3533
zhao_relative_epsilon,17,4397
zhao_relative_epsilon,17,5151
zhao_relative_epsilon,17,5322
zhao_relative_epsilon,17,6327
zhao_relative_epsilon,17,6439
zhao_relative_epsilon,17,6568
zhao_relative_epsilon,17,6842
zhao_relative_epsilon,17,6964
zhao_relative_epsilon,17,7130
zhao_relative_epsilon,17,7275
zhao_relative_epsilon,17,7381
zhao_relative_epsilon,17,7522
zhao_relative_epsilon,17,7769
zhao_relative_epsilon,17,7791
zhao_relative_epsilon,17,7810
zhao_relative_epsilon,17,8143
zhao_relative_epsilon,17,8320
zhao_relative_epsilon,17,8357
zhao_relative_epsilon,17,8406
zhao_relative_epsilon,17,8445
zhao_relative_epsilon,17,8459
zhao_relative_epsilon,17,8557
zhao_relative_epsilon,17,9004
zhao_relative_epsilon,17,9271
zhao_relative_epsilon,17,9298
zhao_relative_epsilon,17,9309
zhao_relative_epsilon,17,9529
zhao_relative_epsilon,17,10066
zhao_relative_epsilon,17,10415
zhao_relative_epsilon,17,10680
zhao_relative_epsilon,17,10979
zhao_relative_epsilon,17,11142
zhao_relative_epsilon,17,11161
zhao_relative_epsilon,17,11957
zhao_relative_epsilon,17,11983
zhao_relative_epsilon,17,12384
zhao_relative_epsilon,17,12996
zhao_relative_epsilon,17,13441
zhao_relative_epsilon,17,13696
zhao_relative_epsilon,17,13836
zhao_relative_epsilon,17,14096
zhao_relative_epsilon,17,14199
zhao_relative_epsilon,17,14318
zhao_relative_epsilon,18,60
zhao_relative_epsilon,18,179
zhao_relative_epsilon,18,563
zhao_relative_epsilon,18,1110
zhao_relative_epsilon,18,1122
zhao_relative_epsilon,18,1454
zhao_relative_epsilon,18,1597
zhao_relative_epsilon,18,2106
zhao_relative_epsilon,18,2460
zhao_relative_epsilon,18,3493
zhao_relative_epsilon,18,5941
zhao_relative_epsilon,18,6223
zhao_relative_epsilon,18,6613
zhao_relative_epsilon,18,6877
zhao_relative_epsilon,18,6940
zhao_relative_epsilon,18,7417
zhao_relative_epsilon,18,7464
zhao_relative_epsilon,18,8160
zhao_relative_epsilon,18,8413
zhao_relative_epsilon,18,8463
zhao_relative_epsilon,18,9058
zhao_relative_epsilon,18,9289
zhao_relative_epsilon,18,9419
zhao_relative_epsilon,18,9537
zhao_relative_epsilon,18,9669
zhao_relative_epsilon,18,10439
zhao_relative_epsilon,18,11215
zhao_relative_epsilon,18,11468
zhao_relative_epsilon,18,11798
zhao_relative_epsilon,18,11872
zhao_relative_epsilon,18,12063
zhao_relative_epsilon,18,12578
zhao_relative_epsilon,18,12797
zhao_relative_epsilon,18,13570
zhao_relative_epsilon,18,13780
zhao_relative_epsilon,18,14280
zhao_relative_epsilon,18,14296
zhao_relative_epsilon,19,1261
zhao_relative_epsilon,19,1762
zhao_relative_epsilon,19,2523
zhao_relative_epsilon,19,3443
zhao_relative_epsilon,19,3931
zhao_relative_epsilon,19,4513
zhao_relative_epsilon,19,7393
zhao_relative_epsilon,19,9590
zhao_relative_epsilon,19,10660
zhao_relative_epsilon,19,10739
zhao_relative_epsilon,19,11751
zhao_relative_epsilon,19,12164
zhao_relative_epsilon,19,13845
zhao_relative_epsilon,19,14185
zhao_relative_epsilon,20,1234
zhao_relative_epsilon,20,1404
zhao_relative_epsilon,20,2269
zhao_relative_epsilon,20,2526
zhao_relative_epsilon,20,2873
zhao_relative_epsilon,20,3847
zhao_relative_epsilon,20,3853
zhao_relative_epsilon,20,3917
zhao_relative_epsilon,20,3972
zhao_relative_epsilon,20,4060
zhao_relative_epsilon,20,5237
zhao_relative_epsilon,20,5270
zhao_relative_epsilon,20,5288
zhao_relative_epsilon,20,5410
zhao_relative_epsilon,20,5759
zhao_relative_epsilon,20,5771
zhao_relative_epsilon,20,6289
zhao_relative_epsilon,20,6763
zhao_relative_epsilon,20,6954
zhao_relative_epsilon,20,7552
zhao_relative_epsilon,20,8083
zhao_relative_epsilon,20,8869
zhao_relative_epsilon,20,9238
zhao_relative_epsilon,20,9543
zhao_relative_epsilon,20,10425
zhao_relative_epsilon,20,10719
zhao_relative_epsilon,20,11768
zhao_relative_epsilon,20,11985
zhao_relative_epsilon,20,12114
zhao_relative_epsilon,20,13223
zhao_relative_epsilon,20,13961
zhao_relative_epsilon,21,713
zhao_relative_epsilon,21,760
zhao_relative_epsilon,21,1103
zhao_relative_epsilon,21,1210
zhao_relative_epsilon,21,1382
zhao_relative_epsilon,21,2349
zhao_relative_epsilon,21,2359
zhao_relative_epsilon,21,2698
zhao_relative_epsilon,21,2894
zhao_relative_epsilon,21,2955
zhao_relative_epsilon,21,3477
zhao_relative_epsilon,21,3810
zhao_relative_epsilon,21,4312
zhao_relative_epsilon,21,4445
zhao_relative_epsilon,21,4626
zhao_relative_epsilon,21,4759
zhao_relative_epsilon,21,4935
zhao_relative_epsilon,21,5087
zhao_relative_epsilon,21,5280
zhao_relative_epsilon,21,5691
zhao_relative_epsilon,21,5752
zhao_relative_epsilon,21,5779
zhao_relative_epsilon,21,5833
zhao_relative_epsilon,21,6041
zhao_relative_epsilon,21,6084
zhao_relative_epsilon,21,6408
zhao_relative_epsilon,21,6424
zhao_relative_epsilon,21,6426
zhao_relative_epsilon,21,6538
zhao_relative_epsilon,21,7394
zhao_relative_epsilon,21,7712
zhao_relative_epsilon,21,7872
zhao_relative_epsilon,21,8046
zhao_relative_epsilon,21,8054
zhao_relative_epsilon,21,8077
zhao_relative_epsilon,21,8252
zhao_relative_epsilon,21,8329
zhao_relative_epsilon,21,8734
zhao_relative_epsilon,21,8863
zhao_relative_epsilon,21,9703
zhao_relative_epsilon,21,9848
zhao_relative_epsilon,21,9875
zhao_relative_epsilon,21,9886
zhao_relative_epsilon,21,9911
zhao_relative_epsilon,21,10289
zhao_relative_epsilon,21,10699
zhao_relative_epsilon,21,10983
zhao_relative_epsilon,21,11206
zhao_relative_epsilon,21,12033
zhao_relative_epsilon,21,12067
zhao_relative_epsilon,21,12107
zhao_relative_epsilon,21,12554
zhao_relative_epsilon,21,12666
zhao_relative_epsilon,21,13204
zhao_relative_epsilon,21,13230
zhao_relative_epsilon,21,13359
zhao_relative_epsilon,21,13398
zhao_relative_epsilon,21,13489
zhao_relative_epsilon,21,14245
zhao_relative_epsilon,22,476
zhao_relative_epsilon,22,1083
zhao_relative_epsilon,22,1138
zhao_relative_epsilon,22,1861
zhao_relative_epsilon,22,2472
zhao_relative_epsilon,22,2940
zhao_relative_epsilon,22,3642
zhao_relative_epsilon,22,4433
zhao_relative_epsilon,22,4989
zhao_relative_epsilon,22,5345
zhao_relative_epsilon,22,6032
zhao_relative_epsilon,22,6723
zhao_relative_epsilon,22,7399
zhao_relative_epsilon,22,10478
zhao_relative_epsilon,22,10578
zhao_relative_epsilon,22,10995
zhao_relative_epsilon,22,11106
zhao_relative_epsilon,22,12156
zhao_relative_epsilon,22,12305
zhao_relative_epsilon,22,13332
zhao_relative_epsilon,22,14052
zhao_relative_epsilon,23,306
zhao_relative_epsilon,23,727
zhao_relative_epsilon,23,2565
zhao_relative_epsilon,23,4144
zhao_relative_epsilon,23,4769
zhao_relative_epsilon,23,5023
zhao_relative_epsilon,23,5722
zhao_relative_epsilon,23,5765
zhao_relative_epsilon,23,5901
zhao_relative_epsilon,23,9075
zhao_relative_epsilon,23,9657
zhao_relative_epsilon,23,10303
zhao_relative_epsilon,23,11002
zhao_relative_epsilon,23,11719
zhao_relative_epsilon,23,12156
zhao_relative_epsilon,23,13141
zhao_relative_epsilon,23,13591
zhao_relative_epsilon,24,684
zhao_relative_epsilon,24,1392
zhao_relative_epsilon,24,2804
zhao_relative_epsilon,24,4379
zhao_relative_epsilon,24,4668
zhao_relative_epsilon,24,5326
zhao_relative_epsilon,24,5610
zhao_relative_epsilon,24,7647
zhao_relative_epsilon,24,8082
zhao_relative_epsilon,24,8540
zhao_relative_epsilon,24,8765
zhao_relative_epsilon,24,8824
zhao_relative_epsilon,24,11915
zhao_relative_epsilon,24,12539
zhao_relative_epsilon,24,13267
zhao_relative_epsilon,25,206
zhao_relative_epsilon,25,213
zhao_relative_epsilon,25,319
zhao_relative_epsilon,25,391
zhao_relative_epsilon,25,500
zhao_relative_epsilon,25,560
zhao_relative_epsilon,25,790
zhao_relative_epsilon,25,1111
zhao_relative_epsilon,25,1317
zhao_relative_epsilon,25,1457
zhao_relative_epsilon,25,1742
zhao_relative_epsilon,25,1958
zhao_relative_epsilon,25,2226
zhao_relative_epsilon,25,2631
zhao_relative_epsilon,25,2637
zhao_relative_epsilon,25,3037
zhao_relative_epsilon,25,3118
zhao_relative_epsilon,25,3176
zhao_relative_epsilon,25,3313
zhao_relative_epsilon,25,3599
zhao_relative_epsilon,25,3649
zhao_relative_epsilon,25,3897
zhao_relative_epsilon,25,3957
zhao_relative_epsilon,25,4152
zhao_relative_epsilon,25,4265
zhao_relative_epsilon,25,4354
zhao_relative_epsilon,25,4473
zhao_relative_epsilon,25,4507
zhao_relative_epsilon,25,4726
zhao_relative_epsilon,25,4969
zhao_relative_epsilon,25,4981
zhao_relative_epsilon,25,5065
zhao_relative_epsilon,25,5131
zhao_relative_epsilon,25,5263
zhao_relative_epsilon,25,5503
zhao_relative_epsilon,25,5563
zhao_relative_epsilon,25,5598
zhao_relative_epsilon,25,5934
zhao_relative_epsilon,25,6455
zhao_relative_epsilon,25,6654
zhao_relative_epsilon,25,6748
zhao_relative_epsilon,25,6851
zhao_relative_epsilon,25,7015
zhao_relative_epsilon,25,7040
zhao_relative_epsilon,25,7155
zhao_relative_epsilon,25,7313
zhao_relative_epsilon,25,7490
zhao_relative_epsilon,25,7619
zhao_relative_epsilon,25,7783
zhao_relative_epsilon,25,7867
zhao_relative_epsilon,25,8021
zhao_relative_epsilon,25,8035
zhao_relative_epsilon,25,8400
zhao_relative_epsilon,25,8464
zhao_relative_epsilon,25,8469
zhao_relative_epsilon,25,8692
zhao_relative_epsilon,25,8739
zhao_relative_epsilon,25,8941
zhao_relative_epsilon,25,9447
zhao_relative_epsilon,25,9449
zhao_relative_epsilon,25,9461
zhao_relative_epsilon,25,9491
zhao_relative_epsilon,25,9594
zhao_relative_epsilon,25,9845
zhao_relative_epsilon,25,9848
zhao_relative_epsilon,25,9876
zhao_relative_epsilon,25,9888
zhao_relative_epsilon,25,9896
zhao_relative_epsilon,25,10021
zhao_relative_epsilon,25,10085
zhao_relative_epsilon,25,10273
zhao_relative_epsilon,25,10315
zhao_relative_epsilon,25,10326
zhao_relative_epsilon,25,10419
zhao_relative_epsilon,25,10465
zhao_relative_epsilon,25,10647
zhao_relative_epsilon,25,11080
zhao_relative_epsilon,25,11387
zhao_relative_epsilon,25,11449
zhao_relative_epsilon,25,11584
zhao_relative_epsilon,25,11604
zhao_relative_epsilon,25,11622
zhao_relative_epsilon,25,11658
zhao_relative_epsilon,25,12198
zhao_relative_epsilon,25,12308
zhao_relative_epsilon,25,12633
zhao_relative_epsilon,25,12715
zhao_relative_epsilon,25,13062
zhao_relative_epsilon,25,13130
zhao_relative_epsilon,25,13291
zhao_relative_epsilon,25,13382
zhao_relative_epsilon,25,13410
zhao_relative_epsilon,25,13700
zhao_relative_epsilon,25,13772
zhao_relative_epsilon,25,13958
zhao_relative_epsilon,25,13989
zhao_relative_epsilon,25,14166
zhao_relative_epsilon,25,14171
zhao_relative_epsilon,26,450
zhao_relative_epsilon,26,592
zhao_relative_epsilon,26,1396
zhao_relative_epsilon,26,1478
zhao_relative_epsilon,26,1727
zhao_relative_epsilon,26,2293
zhao_relative_epsilon,26,2434
zhao_relative_epsilon,26,2589
zhao_relative_epsilon,26,2645
zhao_relative_epsilon,26,2686
zhao_relative_epsilon,26,2788
zhao_relative_epsilon,26,3426
zhao_relative_epsilon,26,4760
zhao_relative_epsilon,26,5805
zhao_relative_epsilon,26,6601
zhao_relative_epsilon,26,7374
zhao_relative_epsilon,26,7919
zhao_relative_epsilon,26,9190
zhao_relative_epsilon,26,9783
zhao_relative_epsilon,26,10070
zhao_relative_epsilon,26,12113
zhao_relative_epsilon,26,13136
zhao_relative_epsilon,26,14013
zhao_relative_epsilon,27,0
zhao_relative_epsilon,27,33
zhao_relative_epsilon,27,38
zhao_relative_epsilon,27,131
zhao_relative_epsilon,27,175
zhao_relative_epsilon,27,357
zhao_relative_epsilon,27,391
zhao_relative_epsilon,27,445
zhao_relative_epsilon,27,462
zhao_relative_epsilon,27,562
zhao_relative_epsilon,27,611
zhao_relative_epsilon,27,791
zhao_relative_epsilon,27,798
zhao_relative_epsilon,27,974
zhao_relative_epsilon,27,977
zhao_relative_epsilon,27,1044
zhao_relative_epsilon,27,1471
zhao_relative_epsilon,27,1562
zhao_relative_epsilon,27,1571
zhao_relative_epsilon,27,1690
zhao_relative_epsilon,27,1772
zhao_relative_epsilon,27,1971
zhao_relative_epsilon,27,2012
zhao_relative_epsilon,27,2016
zhao_relative_epsilon,27,2170
zhao_relative_epsilon,27,2298
zhao_relative_epsilon,27,2491
zhao_relative_epsilon,27,2548
zhao_relative_epsilon,27,2974
zhao_relative_epsilon,27,2986
zhao_relative_epsilon,27,3101
zhao_relative_epsilon,27,3110
zhao_relative_epsilon,27,3195
zhao_relative_epsilon,27,3219
zhao_relative_epsilon,27,3231
zhao_relative_epsilon,27,3430
zhao_relative_epsilon,27,3470
zhao_relative_epsilon,27,3524
zhao_relative_epsilon,27,3574
zhao_relative_epsilon,27,3673
zhao_relative_epsilon,27,3778
zhao_relative_epsilon,27,3936
zhao_relative_epsilon,27,3969
zhao_relative_epsilon,27,4110
zhao_relative_epsilon,27,4112
zhao_relative_epsilon,27,4371
zhao_relative_epsilon,27,4462
zhao_relative_epsilon,27,4495
zhao_relative_epsilon,27,4674
zhao_relative_epsilon,27,4696
zhao_relative_epsilon,27,4702
zhao_relative_epsilon,27,4742
zhao_relative_epsilon,27,4752
zhao_relative_epsilon,27,4884
zhao_relative_epsilon,27,5048
zhao_relative_epsilon,27,5147
zhao_relative_epsilon,27,5612
zhao_relative_epsilon,27,5792
zhao_relative_epsilon,27,5937
zhao_relative_epsilon,27,6022
zhao_relative_epsilon,27,6153
zhao_relative_epsilon,27,6188
zhao_relative_epsilon,27,6215
zhao_relative_epsilon,27,6256
zhao_relative_epsilon,27,6281
zhao_relative_epsilon,27,6384
zhao_relative_epsilon,27,6442
zhao_relative_epsilon,27,6679
zhao_relative_epsilon,27,6684
zhao_relative_epsilon,27,6816
zhao_relative_epsilon,27,6890
zhao_relative_epsilon,27,7044
zhao_relative_epsilon,27,7090
zhao_relative_epsilon,27,7180
zhao_relative_epsilon,27,7277
zhao_relative_epsilon,27,7307
zhao_relative_epsilon,27,7545
zhao_relative_epsilon,27,7612
zhao_relative_epsilon,27,7722
zhao_relative_epsilon,27,7942
zhao_relative_epsilon,27,8051
zhao_relative_epsilon,27,8095
zhao_relative_epsilon,27,8140
zhao_relative_epsilon,27,8191
zhao_relative_epsilon,27,8306
zhao_relative_epsilon,27,8540
zhao_relative_epsilon,27,8738
zhao_relative_epsilon,27,8796
zhao_relative_epsilon,27,8896
zhao_relative_epsilon,27,9402
zhao_relative_epsilon,27,9425
zhao_relative_epsilon,27,9450
zhao_relative_epsilon,27,9615
zhao_relative_epsilon,27,9661
zhao_relative_epsilon,27,9904
zhao_relative_epsilon,27,10132
zhao_relative_epsilon,27,10194
zhao_relative_epsilon,27,10252
zhao_relative_epsilon,27,10495
zhao_relative_epsilon,27,10500
zhao_relative_epsilon,27,10512
zhao_relative_epsilon,27,10519
zhao_relative_epsilon,27,10672
zhao_relative_epsilon,27,10813
zhao_relative_epsilon,27,10916
zhao_relative_epsilon,27,10970
zhao_relative_epsilon,27,11133
zhao_relative_epsilon,27,11228
zhao_relative_epsilon,27,11265
zhao_relative_epsilon,27,11512
zhao_relative_epsilon,27,11527
zhao_relative_epsilon,27,11556
zhao_relative_epsilon,27,11567
zhao_relative_epsilon,27,11594
zhao_relative_epsilon,27,11613
zhao_relative_epsilon,27,11759
zhao_relative_epsilon,27,11784
zhao_relative_epsilon,27,11804
zhao_relative_epsilon,27,11815
zhao_relative_epsilon,27,11829
zhao_relative_epsilon,27,11897
zhao_relative_epsilon,27,11932
zhao_relative_epsilon,27,12012
zhao_relative_epsilon,27,12313
zhao_relative_epsilon,27,12428
zhao_relative_epsilon,27,12521
zhao_relative_epsilon,27,12536
zhao_relative_epsilon,27,12562
zhao_relative_epsilon,27,12584
zhao_relative_epsilon,27,12660
zhao_relative_epsilon,27,12888
zhao_relative_epsilon,27,12955
zhao_relative_epsilon,27,12956
zhao_relative_epsilon,27,13135
zhao_relative_epsilon,27,13157
zhao_relative_epsilon,27,13174
zhao_relative_epsilon,27,13180
zhao_relative_epsilon,27,13241
zhao_relative_epsilon,27,13298
zhao_relative_epsilon,27,13476
zhao_relative_epsilon,27,13495
zhao_relative_epsilon,27,13528
zhao_relative_epsilon,27,13587
zhao_relative_epsilon,27,13710
zhao_relative_epsilon,27,13732
zhao_relative_epsilon,27,13853
zhao_relative_epsilon,27,13857
zhao_relative_epsilon,27,14191
zhao_relative_epsilon,27,14264
zhao_relative_epsilon,27,14294
zhao_relative_epsilon,27,14295
zhao_relative_epsilon,28,6
zhao_relative_epsilon,28,447
zhao_relative_epsilon,28,855
zhao_relative_epsilon,28,1023
zhao_relative_epsilon,28,1449
zhao_relative_epsilon,28,1478
zhao_relative_epsilon,28,1580
zhao_relative_epsilon,28,1692
zhao_relative_epsilon,28,1790
zhao_relative_epsilon,28,2268
zhao_relative_epsilon,28,2460
zhao_relative_epsilon,28,2472
zhao_relative_epsilon,28,2838
zhao_relative_epsilon,28,2847
zhao_relative_epsilon,28,2856
zhao_relative_epsilon,28,3198
zhao_relative_epsilon,28,3343
zhao_relative_epsilon,28,3893
zhao_relative_epsilon,28,4002
zhao_relative_epsilon,28,4064
zhao_relative_epsilon,28,4233
zhao_relative_epsilon,28,4382
zhao_relative_epsilon,28,4593
zhao_relative_epsilon,28,5238
zhao_relative_epsilon,28,5418
zhao_relative_epsilon,28,6005
zhao_relative_epsilon,28,6107
zhao_relative_epsilon,28,6199
zhao_relative_epsilon,28,6269
zhao_relative_epsilon,28,6278
zhao_relative_epsilon,28,6826
zhao_relative_epsilon,28,6962
zhao_relative_epsilon,28,7031
zhao_relative_epsilon,28,7284
zhao_relative_epsilon,28,7615
zhao_relative_epsilon,28,7702
zhao_relative_epsilon,28,7811
zhao_relative_epsilon,28,7871
zhao_relative_epsilon,28,8131
zhao_relative_epsilon,28,9806
zhao_relative_epsilon,28,9954
zhao_relative_epsilon,28,10007
zhao_relative_epsilon,28,11567
zhao_relative_epsilon,28,11921
zhao_relative_epsilon,28,12049
zhao_relative_epsilon,28,12074
zhao_relative_epsilon,28,12167
zhao_relative_epsilon,28,12523
zhao_relative_epsilon,28,12739
zhao_relative_epsilon,28,13044
zhao_relative_epsilon,28,13614
zhao_relative_epsilon,28,14117
zhao_relative_epsilon,28,14244
zhao_relative_epsilon,29,5
zhao_relative_epsilon,29,108
zhao_relative_epsilon,29,142
zhao_relative_epsilon,29,258
zhao_relative_epsilon,29,285
zhao_relative_epsilon,29,417
zhao_relative_epsilon,29,421
zhao_relative_epsilon,29,452
zhao_relative_epsilon,29,512
zhao_relative_epsilon,29,518
zhao_relative_epsilon,29,573
zhao_relative_epsilon,29,578
zhao_relative_epsilon,29,624
zhao_relative_epsilon,29,629
zhao_relative_epsilon,29,664
zhao_relative_epsilon,29,666
zhao_relative_epsilon,29,706
zhao_relative_epsilon,29,715
zhao_relative_epsilon,29,763
zhao_relative_epsilon,29,808
zhao_relative_epsilon,29,923
zhao_relative_epsilon,29,969
zhao_relative_epsilon,29,987
zhao_relative_epsilon,29,1016
zhao_relative_epsilon,29,1084
zhao_relative_epsilon,29,1091
zhao_relative_epsilon,29,1114
zhao_relative_epsilon,29,1123
zhao_relative_epsilon,29,1127
zhao_relative_epsilon,29,1168
zhao_relative_epsilon,29,1175
zhao_relative_epsilon,29,1189
zhao_relative_epsilon,29,1246
zhao_relative_epsilon,29,1251
zhao_relative_epsilon,29,1275
zhao_relative_epsilon,29,1294
zhao_relative_epsilon,29,1303
zhao_relative_epsilon,29,1338
zhao_relative_epsilon,29,1355
zhao_relative_epsilon,29,1370
zhao_relative_epsilon,29,1381
zhao_relative_epsilon,29,1563
zhao_relative_epsilon,29,1569
zhao_relative_epsilon,29,1613
zhao_relative_epsilon,29,1658
zhao_relative_epsilon,29,1710
zhao_relative_epsilon,29,1749
zhao_relative_epsilon,29,1773
zhao_relative_epsilon,29,1785
zhao_relative_epsilon,29,1878
zhao_relative_epsilon,29,1884
zhao_relative_epsilon,29,1919
zhao_relative_epsilon,29,1983
zhao_relative_epsilon,29,2021
zhao_relative_epsilon,29,2099
zhao_relative_epsilon,29,2167
zhao_relative_epsilon,29,2169
zhao_relative_epsilon,29,2205
zhao_relative_epsilon,29,2223
zhao_relative_epsilon,29,2310
zhao_relative_epsilon,29,2388
zhao_relative_epsilon,29,2410
zhao_relative_epsilon,29,2422
zhao_relative_epsilon,29,2423
zhao_relative_epsilon,29,2560
zhao_relative_epsilon,29,2647
zhao_relative_epsilon,29,2688
zhao_relative_epsilon,29,2713
zhao_relative_epsilon,29,2715
zhao_relative_epsilon,29,2736
zhao_relative_epsilon,29,2788
zhao_relative_epsilon,29,2790
zhao_relative_epsilon,29,2803
zhao_relative_epsilon,29,2836
zhao_relative_epsilon,29,2908
zhao_relative_epsilon,29,2913
zhao_relative_epsilon,29,2947
zhao_relative_epsilon,29,2971
zhao_relative_epsilon,29,3041
zhao_relative_epsilon,29,3045
zhao_relative_epsilon,29,3069
zhao_relative_epsilon,29,3093
zhao_relative_epsilon,29,3115
zhao_relative_epsilon,29,3158
zhao_relative_epsilon,29,3214
zhao_relative_epsilon,29,3243
zhao_relative_epsilon,29,3296
zhao_relative_epsilon,29,3311
zhao_relative_epsilon,29,3338
zhao_relative_epsilon,29,3400
zhao_relative_epsilon,29,3438
zhao_relative_epsilon,29,3468
zhao_relative_epsilon,29,3490
zhao_relative_epsilon,29,3629
zhao_relative_epsilon,29,3637
zhao_relative_epsilon,29,3641
zhao_relative_epsilon,29,3687
zhao_relative_epsilon,29,3746
zhao_relative_epsilon,29,3783
zhao_relative_epsilon,29,3817
zhao_relative_epsilon,29,3895
zhao_relative_epsilon,29,3949
zhao_relative_epsilon,29,3952
zhao_relative_epsilon,29,3976
zhao_relative_epsilon,29,4006
zhao_relative_epsilon,29,4037
zhao_relative_epsilon,29,4048
zhao_relative_epsilon,29,4113
zhao_relative_epsilon,29,4145
zhao_relative_epsilon,29,4161
zhao_relative_epsilon,29,4165
zhao_relative_epsilon,29,4189
zhao_relative_epsilon,29,4200
zhao_relative_epsilon,29,4314
zhao_relative_epsilon,29,4332
zhao_relative_epsilon,29,4360
zhao_relative_epsilon,29,4420
zhao_relative_epsilon,29,4424
zhao_relative_epsilon,29,4566
zhao_relative_epsilon,29,4598
zhao_relative_epsilon,29,4634
zhao_relative_epsilon,29,4663
zhao_relative_epsilon,29,4670
zhao_relative_epsilon,29,4705
zhao_relative_epsilon,29,4735
zhao_relative_epsilon,29,4827
zhao_relative_epsilon,29,4834
zhao_relative_epsilon,29,4843
zhao_relative_epsilon,29,4854
zhao_relative_epsilon,29,4918
zhao_relative_epsilon,29,4960
zhao_relative_epsilon,29,4968
zhao_relative_epsilon,29,5025
zhao_relative_epsilon,29,5074
zhao_relative_epsilon,29,5182
zhao_relative_epsilon,29,5195
zhao_relative_epsilon,29,5230
zhao_relative_epsilon,29,5277
zhao_relative_epsilon,29,5337
zhao_relative_epsilon,29,5363
zhao_relative_epsilon,29,5419
zhao_relative_epsilon,29,5469
zhao_relative_epsilon,29,5589
zhao_relative_epsilon,29,5629
zhao_relative_epsilon,29,5653
zhao_relative_epsilon,29,5785
zhao_relative_epsilon,29,5790
zhao_relative_epsilon,29,5834
zhao_relative_epsilon,29,5866
zhao_relative_epsilon,29,6026
zhao_relative_epsilon,29,6086
zhao_relative_epsilon,29,6122
zhao_relative_epsilon,29,6128
zhao_relative_epsilon,29,6168
zhao_relative_epsilon,29,6227
zhao_relative_epsilon,29,6244
zhao_relative_epsilon,29,6253
zhao_relative_epsilon,29,6257
zhao_relative_epsilon,29,6266
zhao_relative_epsilon,29,6281
zhao_relative_epsilon,29,6301
zhao_relative_epsilon,29,6380
zhao_relative_epsilon,29,6400
zhao_relative_epsilon,29,6435
zhao_relative_epsilon,29,6481
zhao_relative_epsilon,29,6491
zhao_relative_epsilon,29,6495
zhao_relative_epsilon,29,6538
zhao_relative_epsilon,29,6543
zhao_relative_epsilon,29,6571
zhao_relative_epsilon,29,6599
zhao_relative_epsilon,29,6603
zhao_relative_epsilon,29,6623
zhao_relative_epsilon,29,6636
zhao_relative_epsilon,29,6732
zhao_relative_epsilon,29,6739
zhao_relative_epsilon,29,6774
zhao_relative_epsilon,29,6859
zhao_relative_epsilon,29,6894
zhao_relative_epsilon,29,6911
zhao_relative_epsilon,29,6987
zhao_relative_epsilon,29,7125
zhao_relative_epsilon,29,7175
zhao_relative_epsilon,29,7181
zhao_relative_epsilon,29,7206
zhao_relative_epsilon,29,7328
zhao_relative_epsilon,29,7349
zhao_relative_epsilon,29,7352
zhao_relative_epsilon,29,7358
zhao_relative_epsilon,29,7359
zhao_relative_epsilon,29,7375
zhao_relative_epsilon,29,7414
zhao_relative_epsilon,29,7428
zhao_relative_epsilon,29,7461
zhao_relative_epsilon,29,7479
